company_id,company_name,industry,profile_created_on
360,Ray Ltd,Healthcare,24-12-2022
361,"Hinton, Johnson and Huang",Finance,11-07-2023
362,"Gibson, Chang and Mccormick",Healthcare,04-08-2023
363,"Harris, Cannon and Green",Education,25-09-2023
364,"Williams, Johnson and King",Healthcare,29-06-2023
365,Solis-Mcpherson,Finance,31-01-2023
366,"Nguyen, Orozco and Johnson",Finance,01-07-2023
367,Wood Group,Finance,13-11-2023
368,Jones-Bond,Tech,01-09-2022
369,Ramirez LLC,Tech,10-02-2024
370,Long Group,Finance,24-01-2024
371,"Rivera, Scott and Wood",Healthcare,16-10-2023
372,Wilkins-Patton,Tech,08-01-2024
373,"Nguyen, Martin and Arnold",Retail,08-11-2023
374,"Benson, Parker and Obrien",Retail,19-06-2023
375,Rowe Group,Education,27-10-2022
376,"Pace, Ewing and Cardenas",Education,12-06-2022
377,"Kent, Johnson and Phillips",Tech,12-03-2023
378,Leon Ltd,Education,08-07-2023
379,"Carney, Torres and Mccall",Finance,23-05-2023
380,Garcia Ltd,Tech,22-08-2022
381,"Smith, Hodges and Mcclure",Finance,28-01-2023
382,"Cochran, Richardson and Woodard",Healthcare,20-02-2024
383,Dixon and Sons,Retail,27-08-2022
384,Snyder Ltd,Healthcare,03-09-2022
385,"Rodriguez, Davis and Santos",Education,08-02-2024
386,Costa and Sons,Healthcare,24-05-2022
387,"Stevens, Mclaughlin and Andrews",Finance,16-06-2022
388,"Thompson, Gilbert and Davis",Healthcare,28-01-2024
389,Nicholson-Brown,Education,22-11-2022
390,Johnson-Johnson,Tech,23-04-2023
391,Brown-Brown,Healthcare,17-11-2022
392,Peterson Ltd,Healthcare,23-07-2023
393,Brown-Todd,Finance,22-01-2023
394,"Jones, Hughes and Bowman",Finance,10-06-2022
395,Mason-Espinoza,Retail,21-03-2023
396,Wolf-Wilkerson,Healthcare,08-05-2022
397,"Diaz, Ortiz and Arnold",Retail,28-07-2022
398,Frank-Gray,Tech,16-10-2022
399,"Savage, Hall and Floyd",Finance,14-07-2023
400,Singleton-Torres,Retail,29-12-2023
401,"Hunt, Kane and Butler",Tech,19-06-2022
402,Smith-Ortega,Tech,27-11-2023
403,"Jimenez, Noble and Patton",Retail,11-05-2022
404,"Wagner, Austin and Richards",Education,19-02-2024
405,"Gamble, Thomas and Boyle",Finance,07-08-2023
406,Alexander PLC,Tech,05-02-2024
407,"Montoya, Rollins and Andrews",Education,16-02-2023
408,"Jenkins, Martin and Smith",Retail,24-03-2024
409,Roberts Group,Finance,16-06-2023
410,Ross LLC,Healthcare,07-07-2023
411,Cook PLC,Education,18-11-2022
412,Gonzalez-Taylor,Tech,09-12-2022
413,Jackson-Miller,Tech,17-03-2024
414,Miller-Brooks,Retail,17-10-2023
415,"Johnson, Harris and Roberts",Retail,26-07-2022
416,Cook LLC,Tech,07-04-2024
417,Bernard Inc,Tech,14-01-2024
418,Martin-Gutierrez,Education,02-12-2023
419,Allen Group,Tech,08-02-2024
420,Morse-Smith,Finance,18-07-2022
421,Neal-Bush,Education,06-03-2024
422,Davis-Floyd,Retail,17-10-2022
423,Kelley and Sons,Finance,25-10-2023
424,Henderson-Young,Healthcare,24-12-2022
425,Weber PLC,Tech,16-10-2023
426,Robinson LLC,Healthcare,04-09-2022
427,Miller LLC,Education,20-12-2023
428,Hammond Inc,Education,25-05-2023
429,Roberts Inc,Education,01-05-2023
430,Ryan-Warren,Retail,14-07-2022
431,Barton Inc,Tech,06-07-2023
432,Pierce-Pace,Education,23-12-2023
433,Esparza-Anderson,Tech,16-09-2023
434,Morales-Smith,Retail,24-05-2023
435,Rivera-Ramos,Retail,27-12-2022
436,Brown LLC,Healthcare,25-01-2024
437,Davis and Sons,Healthcare,16-03-2024
438,Garrett-Reynolds,Retail,04-12-2023
439,Norris Inc,Tech,28-07-2023
440,Poole and Sons,Finance,15-09-2022
441,Miller PLC,Tech,09-06-2023
442,Smith-Peters,Education,28-12-2023
443,Winters-Villa,Retail,11-02-2023
444,Manning PLC,Finance,30-10-2022
445,Edwards Group,Finance,25-02-2024
446,"Bush, Diaz and English",Education,01-10-2023
447,Rodriguez-Crawford,Finance,05-01-2023
448,Harris-Brown,Retail,01-01-2024
449,Moore-Walker,Retail,16-05-2022
450,Page Group,Finance,27-08-2023
451,"Johnson, Lee and Brooks",Tech,26-08-2023
452,Randall-Sutton,Finance,06-08-2022
453,Brown PLC,Healthcare,14-12-2022
454,Ponce-Gonzales,Finance,21-02-2023
455,Jacobs-Patterson,Finance,10-04-2023
456,"Gonzalez, Pratt and Diaz",Education,10-01-2023
457,Fisher-Moore,Finance,23-08-2023
458,Frazier and Sons,Finance,15-10-2022
459,Martin-Hernandez,Finance,13-10-2023
460,"Mckay, Golden and Meyer",Retail,19-12-2022
461,Powell-Taylor,Healthcare,14-06-2022
462,"Hardy, Clark and Martinez",Healthcare,03-06-2022
463,Williams-Mcintosh,Finance,31-12-2022
464,Lee-Price,Tech,31-08-2022
465,Carter-Cooper,Retail,20-05-2022
466,"Adams, Harvey and Woods",Retail,08-01-2023
467,Rivera Ltd,Retail,09-10-2022
468,Rodriguez Inc,Retail,19-09-2023
469,Green-Walter,Retail,05-03-2023
470,Nelson-Miller,Tech,31-01-2023
471,"Flores, Ward and Olsen",Tech,01-06-2022
472,"Stanton, Robinson and Carr",Education,08-11-2023
473,Allen and Sons,Retail,10-07-2022
474,Greene Group,Retail,02-04-2024
475,"Hunt, West and Underwood",Healthcare,11-01-2024
476,Harris-Scott,Education,07-04-2023
477,Daniel Inc,Education,21-09-2022
478,Robertson-Sanders,Retail,19-09-2023
479,Fritz Inc,Retail,22-01-2023
480,Sharp-Hogan,Retail,13-07-2023
481,Anderson-Duffy,Education,24-12-2022
482,Anderson and Sons,Healthcare,21-04-2023
483,"Banks, Aguilar and Bird",Retail,27-02-2024
484,"Miller, Patterson and Watson",Healthcare,26-04-2023
485,Gordon-Webb,Tech,31-12-2023
486,Rivera-Smith,Education,24-04-2022
487,"Adams, Taylor and Steele",Education,11-11-2023
488,Jones PLC,Healthcare,14-01-2023
489,Copeland PLC,Education,29-06-2023
490,"Mcintyre, Davis and Bush",Healthcare,04-04-2023
491,Miller and Sons,Retail,13-05-2023
492,"Sandoval, Bailey and Edwards",Healthcare,25-09-2022
493,Cantrell Group,Healthcare,29-01-2023
494,Cochran and Sons,Tech,16-09-2023
495,Mitchell-Weber,Finance,03-02-2023
496,"Taylor, Gardner and Hester",Retail,25-12-2022
497,Walker-Webster,Tech,28-06-2023
498,Bender-Coleman,Retail,22-02-2023
499,Perry Group,Healthcare,29-06-2022
500,"Hudson, Barron and Young",Healthcare,11-07-2023
501,Warren-Davis,Finance,30-06-2022
502,"Hancock, Snyder and Harris",Tech,14-07-2023
503,Mendoza-Smith,Finance,04-05-2023
504,Pollard and Sons,Healthcare,07-06-2023
505,"Powers, Dyer and King",Education,09-10-2022
506,Barnett Ltd,Healthcare,16-03-2023
507,"Perez, Jones and Wilson",Healthcare,28-02-2023
508,"Henderson, Murray and Weber",Finance,17-10-2022
509,"Short, Novak and Erickson",Finance,02-08-2023
510,Holland Ltd,Education,11-01-2023
511,"Richards, Scott and Robinson",Retail,15-09-2022
512,Mcdonald-Mcdonald,Retail,07-02-2024
513,"Gray, Roy and Lara",Tech,16-07-2023
514,Brady-Weber,Finance,11-07-2022
515,Nelson-Robinson,Healthcare,05-10-2022
516,"Smith, Morrison and Thompson",Retail,24-07-2023
517,"Preston, Thompson and Anderson",Finance,11-07-2022
518,"Ball, Trevino and Peck",Finance,30-04-2022
519,Williams Ltd,Tech,02-05-2022
520,"Benson, Jackson and Munoz",Finance,13-02-2023
521,Mcgrath-Lewis,Tech,18-11-2023
522,Sellers LLC,Retail,25-06-2023
523,Gray-Martin,Finance,13-04-2023
524,Williamson-Flores,Healthcare,28-03-2023
525,"Flores, Wood and Miller",Healthcare,23-11-2023
526,Baker-Carson,Tech,16-03-2023
527,Shields PLC,Tech,09-07-2022
528,"Ruiz, Cobb and Garcia",Tech,12-10-2022
529,"Meyer, Henson and Graham",Tech,13-12-2022
530,Gonzalez Ltd,Retail,10-12-2022
531,Clark-Griffin,Finance,08-08-2023
532,Mcclain-Harper,Retail,19-09-2022
533,Lara-Williams,Finance,10-09-2022
534,Juarez-Pierce,Healthcare,11-09-2023
535,Coleman and Sons,Tech,05-02-2023
536,"Moore, Gould and Johnston",Retail,05-09-2023
537,"Robinson, Dunn and Moran",Finance,09-06-2022
538,Morales-Moore,Education,05-01-2024
539,Fleming Group,Finance,24-12-2023
540,"Hunter, Kirby and Harris",Retail,16-05-2022
541,Dunn and Sons,Healthcare,24-05-2022
542,Williams Ltd,Retail,15-01-2024
543,Webb-Boyle,Finance,02-06-2022
544,"Smith, Wilson and Ortiz",Retail,18-05-2022
545,Wood Inc,Tech,26-07-2022
546,Johnson Inc,Retail,18-09-2023
547,Lewis Ltd,Tech,25-05-2023
548,Martinez-Cox,Education,06-03-2023
549,Melton-Spencer,Finance,12-01-2023
550,Smith-Kirk,Healthcare,21-11-2022
551,"Holmes, Stout and Pena",Retail,10-07-2023
552,Frank-Taylor,Finance,03-04-2024
553,Moore Group,Finance,22-10-2023
554,Stewart-Chavez,Retail,07-01-2023
555,"Navarro, Hahn and Hobbs",Healthcare,02-02-2024
556,"Brown, Washington and Williams",Healthcare,02-09-2022
557,Herrera Group,Tech,11-08-2023
558,Henderson Ltd,Retail,30-11-2023
559,"Conley, Wright and Lopez",Tech,14-09-2022
560,Escobar LLC,Healthcare,25-02-2024
561,Carpenter-Morrison,Education,02-08-2022
562,Fisher Group,Finance,16-11-2023
563,Jordan Group,Education,09-02-2023
564,Smith-Price,Finance,07-11-2022
565,Faulkner-Hamilton,Education,17-04-2023
566,Sherman-Oconnor,Retail,26-02-2023
567,Hernandez-Williams,Retail,09-10-2023
568,"Aguilar, Kidd and Young",Education,06-06-2022
569,Hill Group,Healthcare,29-06-2022
570,"Figueroa, Mitchell and Nash",Education,08-02-2024
571,Kennedy Inc,Tech,23-01-2024
572,Hodge LLC,Tech,09-09-2023
573,Cruz-Avery,Retail,24-02-2024
574,"Perez, Powell and Rodriguez",Tech,29-07-2022
575,Castro LLC,Retail,13-10-2022
576,Tate Group,Education,20-11-2022
577,Barrera-Cox,Retail,05-05-2022
578,Johnson-Gardner,Healthcare,19-09-2022
579,Alvarez-Shaw,Retail,30-05-2022
580,"Armstrong, Skinner and Watson",Finance,23-09-2023
581,"Ortiz, Wiggins and Foster",Healthcare,22-09-2022
582,"Smith, Dorsey and White",Healthcare,18-10-2022
583,Walker-Odom,Retail,26-01-2023
584,Wallace-Mccarthy,Retail,05-01-2024
585,Blair-Gonzalez,Retail,20-07-2022
586,"Stanley, Reyes and Duncan",Tech,31-12-2023
587,"Prince, Lynch and Boyd",Finance,07-05-2022
588,"Garner, James and Lawson",Tech,13-07-2022
589,Phelps-Alexander,Finance,18-10-2023
590,Smith LLC,Tech,25-06-2023
591,Russell LLC,Tech,14-02-2024
592,Vazquez LLC,Retail,03-06-2023
593,Johnson Ltd,Finance,13-06-2023
594,Bennett-Thomas,Tech,12-07-2023
595,Schwartz Group,Retail,13-05-2023
596,Manning-Morris,Finance,08-07-2023
597,Deleon-Hernandez,Healthcare,08-08-2022
598,"Gregory, Benson and Lee",Education,12-10-2022
599,Cruz-Lee,Education,15-04-2023
600,"Wood, Pennington and Thomas",Healthcare,05-03-2024
601,Orozco-Reynolds,Education,29-02-2024
602,"Glenn, Martinez and Donaldson",Education,12-05-2023
603,"Anderson, Hebert and Fuentes",Retail,14-01-2024
604,Oconnell Group,Tech,03-11-2022
605,Bruce LLC,Finance,03-12-2023
606,Coleman-Meyer,Healthcare,03-01-2024
607,"Greer, Park and Bryant",Healthcare,24-02-2024
608,"Smith, Murphy and West",Education,07-11-2022
609,Yu-Gomez,Retail,20-04-2022
610,"Moore, Wiggins and Rodriguez",Education,17-05-2023
611,Dean and Sons,Healthcare,30-03-2023
612,Cox Ltd,Healthcare,25-11-2023
613,Allen and Sons,Healthcare,23-02-2023
614,Hardin PLC,Finance,19-07-2022
615,"Jordan, Murphy and Cole",Education,26-02-2023
616,"Morgan, Carr and Savage",Education,30-07-2022
617,Bell Group,Tech,12-06-2023
618,Thomas-Porter,Tech,29-02-2024
619,Frank-Perez,Retail,02-07-2023
620,Tyler Ltd,Education,10-05-2022
621,Patel-Johnson,Finance,29-03-2024
622,"Irwin, Horn and Vazquez",Healthcare,12-11-2022
623,"Brown, Rose and Fox",Finance,16-06-2022
624,Clark Group,Education,01-01-2023
625,Harmon LLC,Retail,17-05-2023
626,"Mcdowell, Carney and Ortiz",Finance,14-01-2024
627,"Yang, Moore and Joseph",Tech,23-05-2022
628,Blackwell-Dorsey,Education,10-05-2022
629,Escobar PLC,Education,24-11-2022
630,"Olsen, Foster and Watson",Retail,17-12-2022
631,Knox Group,Finance,30-12-2023
632,"Moore, Walker and Thomas",Retail,02-05-2023
633,Flores-Serrano,Tech,10-08-2022
634,Ramos Inc,Education,24-02-2024
635,Smith-Coleman,Tech,10-09-2023
636,Torres Group,Retail,05-11-2022
637,Huber Group,Education,25-04-2023
638,"Russell, Roberts and Marks",Tech,13-12-2022
639,"Santana, Peterson and Parker",Retail,02-08-2022
640,Tapia Inc,Tech,06-04-2024
641,"Delgado, Maxwell and Davis",Healthcare,23-01-2023
642,Armstrong-Bell,Finance,01-11-2022
643,Taylor-Murray,Healthcare,16-09-2023
644,Leonard Group,Education,17-09-2023
645,Day-Herring,Education,11-01-2023
646,"Mora, Moore and Taylor",Healthcare,23-02-2024
647,Jones Group,Healthcare,04-06-2023
648,Newton-Lee,Education,16-08-2023
649,"Mills, Duke and Lyons",Finance,20-09-2023
650,"Thomas, Jones and Miller",Finance,15-07-2023
651,Clark PLC,Finance,10-07-2023
652,Robinson LLC,Tech,23-03-2023
653,Franklin-Holder,Education,03-11-2022
654,Faulkner-Ellis,Retail,11-08-2022
655,Coleman Inc,Education,31-07-2023
656,"Miller, Ruiz and Baird",Education,08-03-2024
657,Wright-Mejia,Finance,24-07-2022
658,Martin Inc,Finance,22-10-2023
659,Norton-Garcia,Finance,16-11-2023
660,Jacobson-Camacho,Tech,20-06-2022
661,"Hendricks, Blankenship and Vega",Finance,21-06-2022
662,"Orozco, Reynolds and Roberts",Healthcare,07-11-2022
663,"Mitchell, Rogers and Williams",Retail,18-06-2023
664,"Torres, Raymond and Schwartz",Healthcare,06-12-2022
665,Ross Inc,Healthcare,19-12-2023
666,Garcia Ltd,Education,05-10-2022
667,"Brewer, Hammond and Sellers",Healthcare,18-02-2023
668,Ford-Johnson,Education,12-02-2024
669,"Harris, Johnson and Silva",Finance,11-09-2022
670,Jones-Hawkins,Education,30-11-2023
671,"Fox, Davis and Oconnell",Finance,22-09-2022
672,"Holt, Reyes and Davis",Tech,16-03-2024
673,"Preston, Hardin and Smith",Tech,26-06-2023
674,Osborne-Gibson,Finance,30-01-2024
675,Wood Inc,Education,23-02-2023
676,Hawkins PLC,Tech,14-10-2022
677,Wilson-Schmidt,Education,17-07-2022
678,Silva-Mejia,Healthcare,21-04-2023
679,"Duncan, Shaw and Hanson",Healthcare,22-12-2023
680,"Durham, Callahan and Nelson",Education,26-05-2022
681,"Smith, Williams and Cunningham",Retail,29-06-2022
682,"Jimenez, Jones and Alvarez",Education,18-02-2024
683,Mooney and Sons,Healthcare,22-12-2022
684,Lopez Ltd,Healthcare,13-04-2022
685,Walsh PLC,Retail,13-10-2023
686,Kelly-Parker,Education,28-10-2023
687,"Gentry, Newman and Durham",Education,04-12-2023
688,"Miranda, Weaver and Gallegos",Finance,07-04-2023
689,Mccann-Fitzgerald,Healthcare,14-06-2022
690,Brown-Holmes,Healthcare,26-11-2023
691,"Gibson, Rojas and Collins",Education,06-04-2023
692,Baldwin Ltd,Retail,17-08-2022
693,Navarro-Brown,Finance,26-04-2023
694,Smith Inc,Tech,02-11-2022
695,"Allen, Reid and Preston",Education,11-09-2022
696,Cruz-Rodgers,Retail,15-02-2023
697,Mathews-Moore,Retail,15-11-2022
698,"Hale, Williams and Burgess",Tech,12-06-2022
699,Burton-Davis,Tech,05-02-2023
700,Phillips Ltd,Finance,14-02-2023
701,Wright-Scott,Retail,07-10-2023
702,"Miller, Ryan and Young",Retail,31-10-2023
703,"Anderson, Roberts and Brown",Finance,15-02-2023
704,Walker-Phillips,Tech,22-12-2023
705,French-Hodges,Retail,28-10-2022
706,Vega-Richardson,Retail,12-01-2023
707,Watson-Ward,Tech,30-07-2023
708,Randall-Maddox,Tech,04-03-2024
709,Cole-Gomez,Education,28-05-2023
710,Scott and Sons,Finance,27-04-2023
711,Gilbert Ltd,Finance,02-07-2022
712,"Hernandez, Hayes and Barnes",Healthcare,06-12-2023
713,"Obrien, Walker and Meyer",Education,16-07-2022
714,Barnett-Berry,Finance,21-06-2022
715,"Diaz, Brown and Valenzuela",Retail,05-12-2023
716,"Carter, Rodriguez and Wong",Retail,25-10-2022
717,Miller Group,Finance,13-04-2023
